ID,Product_Name,Brand,proteinPerServing,caloriesPerServing,carbsPerServing,fatsPerServing,sugarPerServing,fiberPerServing,pricePerServing,buyUrl,imageFileName,isWeightLoss,isHighProtein,isLowCarb,isKeto,isLowSugar,isGlutenFree,isVegan,isBars,isChips
built-bar-salted-caramel,Built Bar Salted Caramel,Built Bar,15,130,18,3,4,6,4.9,https://www.amazon.com/Built-Bar-Pack-Protein-Energy/dp/B09M96KGNJ/ref=sr_1_4?crid=EH2LBM5SOBFC&dib=eyJ2IjoiMSJ9.G_3l70yJT2aTPVAL3hZmE5pIz5ZzHv_OBGQhBg3W88e8x7WQqpYiHv67UROWBZqKUUU-UIi2BMYTzYJ-mxcCQjjE7HeZsK1pIEy2cH2qcrT4GkcnFwLPXqaWBq1F9QMwkvM62tU9ZsdK7F4IcYk-Ww.oaelQJIkuvrb4IhDdsDd1lWdovDTHvK0hn_03pchosU&dib_tag=se&keywords=built-bar-salted-caramel&qid=1763517076&sprefix=built-bar-salted-caramel%2Caps%2C634&sr=8-4&th=1,built-bar-salted-caramel.jpg,isDairyFree,,,,,,,,
built-bar-cookies-cream,Built Bar Cookies & Cream,Built Bar,17,140,18,2,7,6,2.9,https://www.amazon.com/Protein-Chocolatey-Collagen-Bar-calories/dp/B0D7PS26VG/ref=sr_1_11?crid=I207DKEDHDU9&dib=eyJ2IjoiMSJ9.m776Uk0F3487Ch_EJwWQU-6gFmYBRMjaJD2GHmk1uebjRTLwsuwPq0hJ7gPLun9WJk9j-laqwCUt1qj8ONCvF80dyiv6Z3wLrlECBy454L4ceHKFaW7UVnCdFctCU8ga3AKfjNIbpTPGhl7dtrx-42Vu9F3i4ViHzfLo_OeDJgnrarqykEz9UDPlz6szYBwV0rNqYI-WuuMZ1qpbOSN6Zg.tBB7w5uPu0LIphn_S3PztNN4aK1vPg_1PqU2YPlshNw&dib_tag=se&keywords=built-bar-cookies-cream&qid=1763517173&sprefix=built-bar-salted-caramel%2Caps%2C815&sr=8-11&th=1,built-bar-cookies-cream.jpg,,,,,,,,,
kind-protein-bar-dark-chocolate-nut,KIND Protein Bar Dark Chocolate Nut,KIND,12,250,17,17,8,5,1.5,https://www.amazon.com/KIND-Protein-Double-Chocolate-Gluten/dp/B0777W3R15/ref=sr_1_2?crid=35XP3YVDWLXDF&dib=eyJ2IjoiMSJ9.s5He6TJsd9prhsUWisKmU7jLDT5cKy8nJ-3-YtUVzwdP4Pid_7j7yHX2Q9ua-G5tbqjiTknBvg3YTowXg8BjoFX1OXsm7NutdmqqGzk-HwcaRfokg2lVhvCbVCVqes1yBKB9hTcK0ghnDimCOiuLCk5czsYDU4ZI0VyQXDiJ80-b05o0wrv4q71lgYzD9s0KAIxUS-Zk4tNDjwfInml3kjvJjelFShu1u15pZM-dAQbJ9fL31nWVCq7IC_DWhKYPtsT5D7EVkxnqOsu2K4Z12xi-GxGvqM_Hs2NZyQCxSK8.JTm2WkWzzUCLFoXOu90Wf9Qqfp2uXJ-3wQPOHJ2QvQA&dib_tag=se&keywords=kind-protein-bar-dark-chocolate-nut&qid=1763517262&sprefix=kind-protein-bar-dark-chocolate-nut%2Caps%2C565&sr=8-2&th=1,kind-protein-bar-dark-chocolate-nut.jpg,,,,,,,,,
kind-protein-bar-crunchy-peanut-butter,KIND Protein Bar Crunchy Peanut Butter,KIND,12,250,18,17,7,6,2.5,https://www.amazon.com/KIND-Protein-Crunchy-Peanut-Butter/dp/B077TZPVX6/ref=sr_1_6_f3_0o_wf?crid=13SZ7Y8MHBR6O&dib=eyJ2IjoiMSJ9.xwARECkCL7-G-j8WmeIW7yvFb1NiV6uv8LrK6dK-UlQALZu5tBaXjTWw6u-iwJA0CTP48POIbjVLgmUCHbQhxmMTXHqyikPDPtxUNu9UwpA92N-spxwv5BiqqwAYrvwR5nJyan03P1jT52tuja8o4ieHw1vLDWDNIy1GXXNilpIxvkk-6ebLpX_DlODI53Xenhf6FAb-8LV925KbqbCkAbYoh6Ix8wKBueLnq_pLVpoVtszRUdEpzobNuMlRol9TYX9N3BcqFO1djJwiuHOuFcKHGMuvlhHDooA0vv1OXz4._IJWpiUr82hvlnOUHsKcZGOr3_RZzYxdxOP5g_fUYoA&dib_tag=se&keywords=kind-protein-bar-crunchy-peanut-butter&qid=1763517430&sprefix=kind-protein-bar-crunchy-peanut-butter%2Caps%2C680&sr=8-6&th=1,kind-protein-bar-crunchy-peanut-butter.jpg,,,,,,,,,
iqbar-peanut-butter-chip,IQBAR Peanut Butter Chip Bar,IQBAR,12,180,3,10,1,9,2.1,https://www.amazon.com/Protein-Peanut-Butter-Friendly-Alcohols/dp/B0876HZ2VX/ref=sr_1_1_sspa?crid=3GQSF3QXW412Y&dib=eyJ2IjoiMSJ9.ssJUqxI7n3Nz9u2oT3tADSDvRLGF8HCr1o7zHDIjbVR8penQcBW1bZt8hQpYXvNdHBNEgpMwncUTA35mnC-mq1qnW4UBFJiL6gogRjPUYYPKbU2DH9PssyMKrnjrB_4x4i1hrBHkIRk7Ld53DPhNWvtmwYq5sElQW-ophZ43qzPtq4dfuIeOJE0YlnEEJGvJu5JRj-4ecppQ0SKRMUKc4uRnjdcpBF9hDt0uXBwHagl2jQqGCd8nmB7QLpEqPGlZT-8h_5tR5F_rpQrVgO9nWZDISqpn6gTcYa6jYeHsq1s.YF7te9h3rnb52eVp-yta9c08YMkWsZWAAltjSdhGWSQ&dib_tag=se&keywords=iqbar-peanut-butter-chip&qid=1763517547&sprefix=kind-protein-bar-crunchy-peanut-butter%2Caps%2C982&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,iqbar-peanut-butter-chip.jpg,,,,,TRUE,,,,
iqbar-chocolate-sea-salt,IQBAR Chocolate Sea Salt Bar,IQBAR,12,170,2,12,1,8,2.1,https://www.amazon.com/Protein-Chocolate-Friendly-Gluten-Alcohols/dp/B0876LNH8Y/ref=sr_1_1_sspa?crid=1ELNXCQN5KEUH&dib=eyJ2IjoiMSJ9.fo4jEAoRxKpurqOSpFN0VC1xJfsJy6ZyDtguWsst9_ea2NT1_caZkqRlR1s47D6m7WOFMwwNNfyizbDPXq_LPFL8ZUNyOga0DjwjjM0IQwPnt_B15j8mWF9l7vJIdhAJhFBj7grWNniK1513ZD9-fELMzGBuLS2kIkmcZE3xoP1h6p2JyBYub8Le_6tjJHlubGu3ylf49uOJ82cMOVrZrcuClviFsmW78t9OrhrhANrOsp3LKwTIV_S5cxnxlIA0tmyIIMcgg8wDhWTvsIQj0VkO1b_rl4CwQxFFoFEtYbc.JY-8_0B0rbaX6Nr5u1MsplksFIWOBhEUKPHASBCOf0Q&dib_tag=se&keywords=iqbar-chocolate-sea-salt&qid=1763517691&sprefix=iqbar-peanut-butter-chip%2Caps%2C859&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,iqbar-chocolate-sea-salt.jpg,,,,,TRUE,,,,
chomps-original-beef-stick,Chomps Original Grass-Fed Beef Stick,Chomps,10,100,0,7,0,0,2.5,https://www.amazon.com/Chomps-Grass-Fed-Finished-Original-10-Pack/dp/B07D3NS8NW/ref=sr_1_1?crid=3QGOSZHYUZEW5&dib=eyJ2IjoiMSJ9.0bdz7Q5N8PoKR009Z61QEq9hULAoynCldzrMTkP1eF926pp2hMjGTuTcMYhdTIHAuuM4vqevdoqwR-xeAUxILIN2vYkNY3jpOnhQF9AILTW0jJ36cqf8EQ3Gdbx2XtRpngVzPa9WXovI53kQ1DSa5pEG1nsm014SEe7NfjKyfg0Pv3uB_xiaa3BlGv1m07VNRd6WZ7DNtBTmGh4c7p_6bYu5Ehri6osUfprY5BndJorhPrTBJQlTKDehDHYccs4I_vcOsVJndj30rAegA9GI-K1NieiGW_4YiWyj4ugaulM.JyGuYXUa2EYR9q7gy39Zyvjj0lG8iJ5MsCNQ8WSahw8&dib_tag=se&keywords=chomps-original-beef-stick&qid=1763517768&sprefix=chomps-original-beef-stick%2Caps%2C582&sr=8-1&th=1,chomps-original-beef-stick.jpg,,,,,TRUE,,,,
chomps-turkey-jalapeno-stick,Chomps Turkey Jalape�o Stick,Chomps,12,80,0,3.5,0,0,2.3,https://www.amazon.com/Antibiotic-Friendly-Whole30-Approved-Non-GMO/dp/B07LD164WL/ref=sr_1_1?crid=2T88NFU41AROA&dib=eyJ2IjoiMSJ9.ztcxAk0J92o-NWV8dta5ASTxkgQt55u-CB2ku5xX91AuOlDo36jozcLG3qZRW-njoMYw-1OoH4sL53T88xLogDEjms8VlgBfLNk5DHz5UWa4862uqWFvzSOIy_jNWhDenjTeE0e5RyfIddPVhLU2aSCSVtfwMwZNRW-NJfl4HYJf6YdduMzDgPzI-oM3v6THsTdqXV1lLRsXzcGhfwuG6zfNsMqWUm5J_Z-2E7UqAwnUjDlwHLm6n7Y1iOxoge9cFaYTRukXnXxtFIwZXGxiaqvjikImPq_XIsoVnUUlswQ.UcTLq_nxdw9ePoBVzqkl9G-zq2kqwFR-WkP0oDMgiI0&dib_tag=se&keywords=chomps-turkey-jalapeno-stick&qid=1763517914&sprefix=chomps-turkey-jalapeno-stick%2Caps%2C576&sr=8-1&th=1,chomps-turkey-jalapeno-stick.jpg,,,,,TRUE,,,,
epic-bison-cranberry-bar,Epic Bison Cranberry Protein Bar,Epic Provisions,7,130,8,8,6,1,2.3,https://www.amazon.com/gp/aw/d/B00ET7LPK4/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=04e9b264138d78e2edc7f30d0ec1b1d8&hsa_cr_id=0&qid=1763518053&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_img&pd_rd_w=j4zIF&content-id=amzn1.sym.e2c9099f-6964-4dbf-9ce9-8bc2c1a8ec1a%3Aamzn1.sym.e2c9099f-6964-4dbf-9ce9-8bc2c1a8ec1a&pf_rd_p=e2c9099f-6964-4dbf-9ce9-8bc2c1a8ec1a&pf_rd_r=0BE766FQR88ES942Q6A9&pd_rd_wg=WFWzO&pd_rd_r=e4be900a-aedc-4610-b4cd-cef8f551981b&th=1,epic-bison-cranberry-bar.jpg,,,,,,,,,
whisps-parmesan-cheese-crisps,Whisps Parmesan Cheese Crisps,Whisps,13,160,1,12,0,0,11.5,https://www.amazon.com/Whisps-FAMILY-Parmesan-Cheddar-Protein/dp/B08LN3F13D/ref=sr_1_1_sspa?crid=2SFZEAJB3EO8X&dib=eyJ2IjoiMSJ9.iRJ64e6dWWAKBB5RKia1AOQ9VyRZd5K3EG7_RiF7s22jDdDSMBOSrX60X9uxqnlk4jb_4vhhri5wPtEl3yZaBr9vUkgdrLdNYBlXm37mI4Hs_3ixaC5OMwm7hNa6Q41Kii4dqURqrPnwGBCMVY5KhwSoOimVWlvKrFsalMrldZ4URJBHi0kpBuzy3bWOennX2iFZuhYxUIa6-3rH5Xh3LZBFylPun22wF11Ppnc1XI_YB-4VMG1-yEJ0KYWKl1XmddDA3RN1dNo5qJwM9AC46pItDq-TRsaGI-of0m_lQFQ.dhhnM_Hk-LTw2DqDsR3sWLwrRewIFR3MOVGItb0dFlI&dib_tag=se&keywords=whisps-parmesan-cheese-crisps&qid=1763518217&s=grocery&sprefix=whisps-parmesan-cheese-crisps%2Cgrocery%2C584&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,whisps-parmesan-cheese-crisps.jpg,,,,,TRUE,,,,
magic-spoon-peanut-butter-cereal,Magic Spoon Peanut Butter Cereal (per serving),Magic Spoon,14,170,10,9,0,1,10.5,https://www.amazon.com/Magic-Spoon-Cereal-Variety-6-Pack/dp/B0BX73JWBX/ref=sr_1_1_sspa?crid=2NVZZKRAQ1R23&dib=eyJ2IjoiMSJ9.oYNYp62LIj-7SVUzEGRJC1-C8DXdRTeYtSxDMIE3phMzlbuydMoAknI_NKSv7JEszDtslI01PaVwOV3tOqx6WYcWyYIQ4Wb88Lv2UKGlenuqRJ423lYMUW9tsqynGguZ9z_Fg2aYOF8Vgr_fRzorkZbjhfmz_m6pj4xHi5GNnAFHmK_bR9p1KrgPFBZOC7tOLyjLHFswXvR_9nz8Pzq-sBuxhq-HCcsHjjuxuzzeplno2bNc56dpiyC66wQg2hbh0eDghgHoVSMsBHrViZQ_ek911Z4pWsMdHFJryQRZJbI.8ZF2YC-3KPil7azhzGnYMlpyXZr9MHg7GCjQRMbJ8Qc&dib_tag=se&keywords=magic-spoon-peanut-butter-cereal&qid=1763518351&s=grocery&sprefix=whisps-parmesan-cheese-crisps%2Cgrocery%2C778&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,magic-spoon-peanut-butter-cereal.jpg,,,,,TRUE,,,,
lenny-larry-complete-cookie-choc-chip,Lenny & Larry's Complete Cookie Chocolate Chip (full cookie),Lenny & Larry's,8,210,30,6,12,5,1.8,https://www.amazon.com/gp/aw/d/B004IJM4OY/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=d19d5a30471f7a67c016a0831134c326&hsa_cr_id=9582239100401&qid=1763518535&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_0_img&pd_rd_w=bWJRH&content-id=amzn1.sym.9f2b2b9e-47e9-4764-a4dc-2be2f6fca36d%3Aamzn1.sym.9f2b2b9e-47e9-4764-a4dc-2be2f6fca36d&pf_rd_p=9f2b2b9e-47e9-4764-a4dc-2be2f6fca36d&pf_rd_r=MG58TCWHCMRWN7QQEHQB&pd_rd_wg=EIkoi&pd_rd_r=438228ed-c23c-41ea-9513-26f68db23f5a&th=1,lenny-larry-complete-cookie-choc-chip.jpg,,,,,,,,,
quest-ranch-protein-chips,Quest Protein Chips Ranch,Quest Nutrition,19,140,5,5,1,1,2.29,https://www.amazon.com/Quest-Nutrition-Tortilla-Style-Protein/dp/B07RQVPYT7/ref=sr_1_1?crid=1OOIJQE0CPM3P&dib=eyJ2IjoiMSJ9.DVD5huWfUbW6F8KXIyUAawd97X20VnYhcdgHbh06w_FrDCLmwe9Ihg9_NIE4-MfN6WvHD4Etj-hiEo6jPd_sOHko32jYRgsdzWPEes7YpM92LCrR_bbhZbEyQfEbRDe-bk7L_fgiTbhFMT_XHviutsnG5wM9d1ctokxfXHri9XG2kzw0pH0oNmFglXS3L5z-o_pMq35n5vewBb7IL5rvbiBatirMJygYzhEmdXC2JCIRDcQYWcVAoxY2S_oR3I5VFLpN_HHpYU7JCLiulr_fJts1bHoimKrFeXRkkLcRRwI.OrE5uIdoEszfD1LJHv1rwrVnWFUTOC5Q6tYTO0dqsKs&dib_tag=se&keywords=quest-ranch-protein-chips&qid=1763527393&s=grocery&sprefix=quest-ranch-protein-chips%2Cgrocery%2C521&sr=1-1,quest-ranch-protein-chips.jpg,,,,,TRUE,,,,
quest-choc-chunk-cookie,Quest Protein Cookie Chocolate Chip,Quest Nutrition,15,250,2,17,1,9,2.25,https://www.amazon.com/QUEST-NUTRITION-Chocolate-Protein-Cookie/dp/B07JMP7DYR/ref=sr_1_2?crid=1GPN9OOW523BL&dib=eyJ2IjoiMSJ9.tIF8arcj8Sur8iAVW_NR5U6phcQ9houKMmHoxwGM9BmwPi6ipyj2LocWr-ai0C9LvtwmiSNToBCZak1bISwqrBUzEjHAWP7CivLb-1LKvy25dnVuBTzNlHruul2G602iU37an1zfqDq2teG9JHYY-IhWYs977ViCjmzRo9EvWXzb1tdNXFX1YbffCcChvh9QD41VVmlLDNcHz7cUHpPtuhEiDTGfZvHVAO_t7Sp3dySQRFL71iP635d6WnI7w9pukctXm72v0iF24d06okdy6NZRNxrFnjxkZGN1Z8f804s.a6y2HoS0_uLrnFZuRk3dfmpNByCLdyJ-2umUx2-OE-o&dib_tag=se&keywords=quest-choc-chunk-cookie&qid=1763527588&s=grocery&sprefix=quest-ranch-protein-chips%2Cgrocery%2C782&sr=1-2&th=1,quest-choc-chunk-cookie.jpg,,,,,TRUE,,,,
